<Phenotype>
taxa	data	factor
taxa	bd	family
21RV_21RV001	-0.0188696587497506	A
21RV_21RV005	0.017448938388182	A
21RV_21RV016	0.00168879552083679	A
21RV_21RV019	-0.016849520619003	A
21RV_21RV028	0.00354758656392255	A
21RV_21RV030	0.00467398524364459	A
21RV_21RV031	-0.011000037030049	A
21RV_21RV033	0.0123232479111838	A
21RV_21RV037	0.0027090233264607	A
21RV_21RV038	-0.0112292002069621	A
21RV_21RV040	-0.0214038905753034	A
21RV_21RV046	0.0127869132097077	A
21RV_21RV048	0.0191415727070072	A
21RV_21RV049	-0.00855274786482923	A
21RV_21RV050	-0.0142290419800889	A
21RV_21RV051	0.004200972365868	A
21RV_21RV052	-0.0157040690141847	A
21RV_21RV055	0.0204741524551369	A
21RV_21RV060	0.0226060194114379	A
21RV_21RV061	-0.015692869840524	A
21RV_21RV062	-0.00502859614695875	A
21RV_21RV065	0.000316388363872096	A
21RV_21RV067	-0.00571718616108427	A
21RV_21RV070	0.00857450963846895	A
21RV_21RV081	-0.0139711931623043	A
21RV_21RV082	0.00421320274918153	A
21RV_21RV083	0.00947136504719388	A
21RV_21RV093	-0.00481048364100324	A
21RV_21RV095	0.0142604893065675	A
21RV_21RV096	-0.00207082793141822	A
21RV_21RV097	-0.00744870131241421	A
21RV_21RV099	-0.00916542520096895	A
21RV_21RV101	0.000902250430442202	A
21RV_21RV103	0.0193229362408403	A
21RV_21RV113	0.0148478738590057	A
21RV_21RV114	-0.0152898396569249	A
21RV_21RV115	-0.00849364004907289	A
21RV_21RV122	-0.00838260358328738	A
21RV_21RV130	0.0176169406465062	A
21RV_21RV131	0.0217456513099634	A
21RV_21RV136	0.014481493776092	A
21RV_21RV137	-0.00426287785894419	A
21RV_21RV138	0.0113410440940167	A
21RV_21RV143	0.000818018451072252	A
21RV_21RV162	0.0184425236753053	A
21RV_21RV163	-0.0140379059032447	A
21RV_21RV166	0.0136893897698067	A
21RV_21RV179	-5.58500122673524e-06	A
21RV_21RV181	0.0319062945429633	A
21RV_21RV185	0.0143368155661559	A
21RV_21RV186	-0.00942257184492233	A
21RV_21RV188	-0.000798601853305907	A
21RV_21RV195	-0.020151136532254	A
21RV_21RV202	0.0159570514330364	A
21RV_21RV204	-0.0166523059369777	A
21RV_21RV208	0.0150264804345256	A
21RV_21RV209	-0.00630839953730572	A
21RV_21RV210	-0.0054051697802119	A
21RV_21RV212	0.0130620799244317	A
21RV_21RV214	-0.00790542743263184	A
21RV_21RV216	0.00651563989892491	A
21RV_21RV218	0.015081808629421	A
21RV_21RV219	0.0113335810554752	A
21RV_21RV222	-0.000463305268012372	A
21RV_21RV227	-0.00804730901492124	A
21RV_21RV228	-0.0171220969418976	A
21RV_21RV229	-0.000362065848320994	A
21RV_21RV230	0.000899406250871591	A
21RV_21RV231	0.0151949880517059	A
21RV_21RV234	0.0190435596858849	A
21RV_21RV235	-0.0221675696023305	A
21RV_21RV237	0.0128261122049791	A
21RV_21RV250	0.00413680454112691	A
21RV_21RV253	-0.00835865248119819	A
21RV_21RV255	0.0111335288708614	A
21RV_21RV262	0.00781355265918248	A
21RV_21RV266	-0.00924973741091742	A
21RV_21RV268	-0.00536981314713339	A
21RV_21RV272	-0.00222524242520186	A
21RV_21RV274	-0.0061738982630845	A
21RV_21RV279	0.0133921221157145	A
21RV_21RV280	-0.0076245476634457	A
21RV_21RV283	-0.0081921136717752	A
21RV_21RV288	-0.0131409784603566	A
21RV_21RV291	0.0132249368015424	A
21RV_21RV299	0.0104018340258226	A
21RV_21RV302	0.0135704691079932	A
21RV_21RV303	0.00109661732858439	A
21RV_21RV307	-0.00740445309202114	A
21RV_21RV308	-0.00662101386124466	A
21RV_21RV311	-0.00561890434525682	A
21RV_21RV323	-0.018118948260086	A
21RV_21RV339	0.017715823933681	A
21RV_21RV341	-0.00567050122768307	A
21RV_21RV342	-0.00951814965038121	A
21RV_21RV348	0.0165636641266151	A
21RV_21RV350	0.00506245386657572	A
21RV_21RV355	0.00533846375755861	A
21RV_21RV359	0.0107544219931256	A
21RV_21RV366	-0.00102112416615737	A
21RV_21RV374	0.0021493513930936	A
21RV_21RV375	0.00811131484887391	A
21RV_21RV377	-0.0256572235692175	A
21RV_21RV378	0.0117210707093257	A
21RV_21RV379	-0.00696539589625171	A
21RV_21RV380	-0.00775696314598326	A
21RV_21RV386	-0.0103374009360214	A
21RV_21RV387	-0.0157299590670559	A
21RV_21RV390	0.00888545379380218	A
21RV_21RV393	-0.0116103537015739	A
21RV_21RV400	-0.0106569788773357	A
21RV_21RV404	-0.00968948710087561	A
21RV_21RV407	-0.000451899151074761	A
21RV_21RV408	0.0173974786393254	A
21RV_21RV414	-0.00878838002051753	A
21RV_21RV418	0.00395536899300487	A
21RV_21RV423	0.00804061123732218	A
21RV_21RV433	-0.0227282643325185	A
21RV_21RV434	-0.0146601276350529	A
21RV_21RV438	0.00349834767053673	A
21RV_21RV439	-0.0239745275669079	A
21RV_21RV440	-0.00456253292722922	A
21RV_21RV442	0.0155397667511402	A
21RV_21RV447	-0.0147044915881102	A
21RV_21RV450	-0.00589352150504401	A
21RV_21RV451	-0.00641510465853795	A
21RV_21RV452	0.0158307274957313	A
21RV_21RV453	-0.00950587635643152	A
21RV_21RV456	0.0134149334118108	A
21RV_21RV457	-0.0128035819363979	A
21RV_21RV459	-0.0177301809488619	A
21RV_21RV461	0.0189246374882342	A
21RV_21RV467	0.0152733726432831	A
21RV_21RV473	0.00597518697195732	A
21RV_21RV475	-0.0170379746995781	A
21RV_21RV478	-3.9597821126447e-06	A
21RV_21RV479	0.0167794240157921	A
21RV_21RV481	0.00765083795287687	A
21RV_21RV482	0.0182429218865281	A
21RV_21RV484	-0.0182405722308087	A
21RV_21RV485	-0.015775424955588	A
21RV_21RV487	-0.0289182689948686	A
21RV_21RV489	-0.015343007408584	A
21RV_21RV490	0.012675668091057	A
21RV_21RV491	0.0153243589520018	A
21RV_21RV492	0.00458258443444295	A
21RV_21RV498	-0.00525673981070852	A
21RV_21RV505	-0.000617952975880636	A
21RV_21RV507	-0.00426324243333856	A
21RV_21RV508	-0.00758569328107784	A
20RV_20RV002	-0.0110681761537068	B
20RV_20RV007	-0.0123499352893033	B
20RV_20RV012	-0.053032128394296	B
20RV_20RV013	-0.00280211841515557	B
20RV_20RV014	-0.0345286633965591	B
20RV_20RV015	-0.00110242596806591	B
20RV_20RV017	-0.00336193210708053	B
20RV_20RV019	-0.0251420391919857	B
20RV_20RV021	0.0158585822182049	B
20RV_20RV024	-0.00750616942462651	B
20RV_20RV026	-0.00468993771949302	B
20RV_20RV043	-0.0277378076833356	B
20RV_20RV045	0.00464840440437164	B
20RV_20RV056	0.000990929134272613	B
20RV_20RV057	-0.00856992072901123	B
20RV_20RV059	-0.0299675364793389	B
20RV_20RV063	-0.00932416571566968	B
20RV_20RV064	-0.00101590039169247	B
20RV_20RV067	-0.048372398250677	B
20RV_20RV080	0.0403796669711772	B
20RV_20RV081	-0.0383141598606845	B
20RV_20RV084	-0.00531690950631701	B
20RV_20RV085	-0.0103316262102647	B
20RV_20RV091	-0.00463139417152121	B
20RV_20RV095	0.0105709064909329	B
20RV_20RV099	-0.00788465891834991	B
20RV_20RV103	-0.0544372765030937	B
20RV_20RV109	0.0301314868127959	B
20RV_20RV111	0.0198324887838538	B
20RV_20RV117	-0.0234194534207042	B
20RV_20RV123	-0.011771367600643	B
20RV_20RV133	0.045617434323352	B
20RV_20RV135	-0.027247889803101	B
